,LotArea,LotFrontage,MasVnrArea,SalePrice
469,9291,76.0,120.0,187000
471,11952,92.0,0.0,190000
472,3675,35.0,80.0,148000
473,14977,110.0,304.0,440000
474,5330,41.0,0.0,251000
475,8480,80.0,0.0,132500
476,13125,75.0,215.0,208900
477,13693,105.0,772.0,380000
478,10637,79.0,336.0,297000
479,5925,50.0,435.0,89471
480,16033,98.0,378.0,326000
481,11846,72.0,562.0,374000
482,2500,50.0,0.0,155000
483,4500,32.0,116.0,164000
485,9600,80.0,0.0,147000
486,10289,79.0,168.0,156000
487,12243,70.0,0.0,175000
488,10800,60.0,0.0,160000
489,1526,21.0,0.0,86000
491,9490,79.0,0.0,133000
492,15578,105.0,0.0,172785
493,7931,70.0,0.0,155000
494,5784,50.0,0.0,91300
495,7879,60.0,0.0,34900
497,9120,60.0,0.0,184000
498,7800,65.0,89.0,130000
499,7535,70.0,0.0,120000
500,1890,21.0,285.0,113000
501,9803,75.0,0.0,226700
502,9170,70.0,0.0,140000
503,15602,100.0,0.0,289000
504,2308,24.0,0.0,147000
505,7596,60.0,360.0,124500
506,9554,80.0,125.0,215000
507,7862,75.0,0.0,208300
508,9600,60.0,0.0,161000
509,9600,80.0,132.0,124500
510,14559,75.0,70.0,164900
511,6792,40.0,94.0,202665
512,9100,70.0,0.0,129900
513,9187,71.0,0.0,134000
514,10594,55.0,0.0,96500
515,12220,94.0,305.0,402861
517,10208,79.0,921.0,265000
519,10918,53.0,0.0,234000
520,10800,60.0,0.0,106250
521,11988,90.0,0.0,150000
522,5000,50.0,0.0,159000
523,40094,130.0,762.0,184750
524,11787,95.0,594.0,315750
525,7500,62.0,0.0,176000
526,13300,70.0,0.0,132000
527,14948,67.0,268.0,446261
528,9098,58.0,0.0,86000
530,10200,85.0,219.0,175000
531,6155,60.0,0.0,128000
532,7200,60.0,0.0,107500
533,5000,50.0,0.0,39300
534,9056,74.0,0.0,178000
535,7000,70.0,0.0,107500
536,8924,57.0,0.0,188000
540,14601,85.0,584.0,315000
542,10140,78.0,0.0,213250
543,4058,34.0,182.0,133000
544,17104,58.0,0.0,179665
546,8737,70.0,0.0,210000
547,7244,54.0,0.0,129500
548,8235,49.0,0.0,125000
549,9375,75.0,0.0,263000
550,4043,53.0,0.0,140000
551,6000,50.0,0.0,112500
552,11146,87.0,250.0,255500
553,8777,67.0,0.0,108000
554,10625,85.0,292.0,284000
555,6380,58.0,0.0,113000
556,14850,69.0,0.0,141000
557,11040,60.0,0.0,108000
558,21872,57.0,0.0,175000
561,10010,77.0,0.0,170000
562,13907,63.0,0.0,108000
563,21780,66.0,0.0,185000
565,6858,66.0,0.0,128000
566,11198,77.0,245.0,325000
567,10171,70.0,168.0,214000
568,12327,79.0,0.0,316600
570,13101,74.0,108.0,142600
571,7332,60.0,207.0,120000
572,13159,83.0,0.0,224500
573,9967,76.0,0.0,170000
574,10500,70.0,82.0,139000
575,8480,80.0,0.0,118500
576,6292,52.0,0.0,145000
577,11777,96.0,97.0,164500
578,3604,34.0,0.0,146000
579,12150,81.0,335.0,131500
581,12704,98.0,306.0,253293
582,11841,81.0,104.0,118500
583,13500,75.0,0.0,325000
584,6120,51.0,0.0,133000
585,11443,88.0,208.0,369900
586,10267,55.0,0.0,130000
587,8740,74.0,0.0,137000
588,25095,65.0,0.0,143000
589,9100,50.0,0.0,79500
590,8320,64.0,0.0,185900
591,13478,97.0,420.0,451950
592,6600,60.0,0.0,138000
594,7990,88.0,0.0,110000
595,11302,69.0,238.0,319000
596,3600,60.0,0.0,114504
597,3922,53.0,72.0,194201
598,12984,80.0,459.0,217500
599,1950,24.0,0.0,151000
600,10927,74.0,280.0,275000
601,9000,50.0,0.0,141000
602,10041,80.0,0.0,220000
603,3182,30.0,0.0,151000
604,12803,88.0,99.0,221000
605,13600,85.0,176.0,205000
606,12464,82.0,0.0,152000
607,7800,78.0,0.0,225000
608,12168,78.0,0.0,359100
609,7943,61.0,192.0,118500
613,8402,70.0,0.0,147000
614,1491,21.0,0.0,75500
615,8800,80.0,156.0,137500
617,7227,59.0,0.0,105500
618,11694,90.0,452.0,314813
619,12244,85.0,226.0,305000
620,8248,45.0,0.0,67000
621,10800,90.0,0.0,240000
622,7064,71.0,153.0,135000
624,10400,80.0,288.0,165150
625,10000,87.0,261.0,160000
627,9600,80.0,164.0,153000
628,11606,70.0,192.0,135000
629,9020,82.0,259.0,168500
630,9000,50.0,0.0,124000
631,4590,34.0,108.0,209500
632,11900,85.0,209.0,82500
633,9250,80.0,0.0,139400
634,6979,64.0,0.0,144000
635,10896,60.0,0.0,200000
636,6120,51.0,0.0,60000
637,6000,50.0,0.0,93000
638,8777,67.0,0.0,85000
639,3982,53.0,0.0,264561
640,12677,62.0,472.0,274000
642,13860,75.0,0.0,345000
643,10793,80.0,263.0,152000
644,9187,85.0,162.0,370878
646,7200,60.0,0.0,98300
647,10452,85.0,216.0,155000
648,7700,70.0,351.0,155000
649,1936,21.0,0.0,84500
651,9084,60.0,0.0,108000
652,8750,70.0,0.0,191000
653,10320,60.0,0.0,135000
654,10437,91.0,660.0,350000
655,1680,21.0,381.0,88000
656,10007,72.0,54.0,145500
657,7200,60.0,0.0,149000
658,17503,78.0,0.0,97500
659,9937,75.0,0.0,167000
661,46589,52.0,528.0,402000
662,13560,120.0,216.0,110000
663,10012,90.0,0.0,137500
664,20896,49.0,0.0,423000
665,11194,106.0,40.0,230500
667,8125,65.0,258.0,193500
669,11600,80.0,0.0,137500
670,8633,64.0,0.0,173500
671,6629,54.0,0.0,103600
673,14442,110.0,106.0,257500
674,9200,80.0,0.0,140000
675,2289,24.0,0.0,148500
676,9600,60.0,0.0,87000
677,9022,52.0,0.0,109500
678,11844,80.0,464.0,372500
680,8012,50.0,0.0,143000
681,4500,55.0,0.0,159434
683,11248,90.0,215.0,285000
684,16770,58.0,30.0,221000
686,10207,84.0,0.0,227875
688,8089,60.0,0.0,392000
689,7577,61.0,256.0,194700
691,21535,104.0,1170.0,755000
692,26178,42.0,293.0,335000
693,5400,60.0,0.0,108480
694,6120,51.0,0.0,141500
695,13811,54.0,72.0,176000
696,6000,50.0,0.0,89000
697,6420,57.0,0.0,123500
698,8450,65.0,0.0,138500
699,4282,59.0,0.0,196000
700,14331,85.0,630.0,312500
701,9600,80.0,168.0,140000
702,12438,82.0,466.0,361919
703,7630,76.0,0.0,140000
704,8400,70.0,109.0,213000
705,5600,70.0,0.0,55000
707,6240,48.0,176.0,254000
708,9018,65.0,0.0,179540
710,4130,56.0,0.0,52000
711,8712,66.0,0.0,102776
712,4671,40.0,0.0,189000
713,9873,60.0,160.0,129000
715,10140,78.0,174.0,165000
716,10800,60.0,0.0,159500
717,10000,80.0,0.0,157000
718,10542,96.0,651.0,341000
719,9920,69.0,0.0,128500
722,8120,70.0,0.0,124500
723,8172,60.0,0.0,135000
724,13286,86.0,340.0,320000
725,6960,60.0,0.0,120500
727,7314,64.0,82.0,194500
728,11475,85.0,95.0,110000
729,6240,52.0,0.0,103000
730,5389,39.0,0.0,236500
731,9590,73.0,442.0,187500
732,11404,75.0,202.0,222500
733,10000,80.0,0.0,131400
735,10800,60.0,0.0,163000
736,8544,60.0,0.0,93500
737,10463,72.0,0.0,239900
738,10800,60.0,0.0,179000
739,9313,65.0,0.0,190000
740,9600,60.0,0.0,132000
741,6768,65.0,0.0,142000
742,8450,65.0,108.0,179000
743,12886,70.0,0.0,175000
744,5395,41.0,0.0,180000
747,11700,65.0,0.0,265979
748,10593,59.0,338.0,260400
749,8405,50.0,0.0,98000
750,8800,55.0,0.0,96500
752,9236,79.0,0.0,217000
753,10240,80.0,178.0,275500
754,7930,61.0,0.0,156000
755,3230,34.0,894.0,172500
756,10769,68.0,0.0,212000
758,2280,24.0,360.0,179400
759,12257,65.0,513.0,290000
760,9100,70.0,0.0,127500
761,6911,60.0,0.0,100000
762,8640,72.0,0.0,215200
763,9430,82.0,673.0,337000
764,9549,30.0,0.0,270000
765,14587,75.0,284.0,264132
766,10421,80.0,42.0,196500
767,12508,75.0,0.0,160000
768,9100,70.0,0.0,216837
769,53504,47.0,603.0,538000
771,8877,67.0,0.0,102000
772,7819,94.0,0.0,107000
773,10150,70.0,1.0,114500
774,14226,110.0,375.0,395000
775,4500,32.0,320.0,162000
776,11210,86.0,240.0,221500
777,13350,100.0,0.0,142500
778,8400,60.0,320.0,144000
779,10530,78.0,90.0,135000
780,7875,63.0,38.0,176000
781,7153,65.0,0.0,175900
782,16285,67.0,0.0,187100
784,6300,35.0,0.0,128000
786,10800,60.0,0.0,139000
787,10142,76.0,0.0,233000
788,6000,50.0,0.0,107900
790,3182,43.0,11.0,160200
792,9920,92.0,0.0,269790
793,9158,76.0,140.0,225000
795,8400,70.0,130.0,171000
796,8197,71.0,148.0,143500
797,7677,57.0,0.0,110000
798,13518,104.0,860.0,485000
799,7200,60.0,252.0,175000
800,12798,79.0,0.0,200000
801,4800,40.0,0.0,109900
802,8199,63.0,0.0,189000
803,13891,107.0,424.0,582933
804,9000,75.0,0.0,118000
805,12274,91.0,256.0,227680
806,9750,75.0,0.0,135500
807,21384,144.0,0.0,223500
808,13400,85.0,1047.0,159950
809,8100,90.0,0.0,106000
810,10140,78.0,99.0,181000
812,8712,66.0,0.0,55993
813,9750,75.0,243.0,157900
814,8248,45.0,0.0,116000
815,12137,48.0,442.0,224900
818,8816,80.0,80.0,155000
819,6371,44.0,128.0,224000
820,7226,72.0,0.0,183000
821,6000,60.0,0.0,93000
823,9900,60.0,0.0,139500
824,11216,81.0,0.0,232600
825,14803,114.0,816.0,385000
826,6130,50.0,0.0,109500
827,8529,65.0,0.0,189000
829,2544,24.0,0.0,147400
830,11900,80.0,387.0,166000
831,3180,30.0,0.0,151000
832,9548,44.0,223.0,237000
833,10004,100.0,180.0,167000
834,7875,75.0,136.0,139950
835,9600,60.0,0.0,128000
836,8100,90.0,0.0,153500
837,1680,21.0,158.0,100000
838,9525,75.0,0.0,144000
839,11767,70.0,0.0,130500
841,10440,60.0,0.0,157500
842,9020,82.0,183.0,174900
843,8000,80.0,0.0,141000
844,12665,100.0,0.0,153900
846,9317,75.0,137.0,213000
847,15523,36.0,0.0,133500
848,45600,75.0,0.0,240000
849,9600,80.0,360.0,187000
850,4435,36.0,170.0,131500
852,7128,53.0,0.0,164000
854,17920,102.0,0.0,170000
857,8125,65.0,0.0,174000
858,10400,80.0,189.0,152000
860,7642,55.0,0.0,189950
861,11625,75.0,0.0,131500
862,9672,81.0,0.0,152000
863,7931,70.0,0.0,132500
864,8640,72.0,0.0,250580
866,10656,67.0,274.0,248900
867,6970,85.0,0.0,129000
869,9938,80.0,246.0,236000
870,6600,60.0,0.0,109500
871,8750,70.0,116.0,200500
872,8892,74.0,0.0,116000
873,12144,60.0,0.0,133000
874,5720,52.0,0.0,66500
875,9000,75.0,0.0,303477
876,25286,94.0,0.0,132250
877,8834,74.0,216.0,350000
878,11782,88.0,0.0,148000
880,7024,60.0,0.0,157000
881,13758,44.0,117.0,187500
883,6204,60.0,0.0,118500
884,7150,65.0,60.0,100000
885,5119,50.0,60.0,328900
886,8393,70.0,122.0,145000
887,16466,59.0,0.0,135500
888,15865,95.0,0.0,268000
889,12160,128.0,90.0,149500
890,8064,60.0,0.0,122900
891,11184,70.0,92.0,172500
892,8414,70.0,0.0,154500
894,7018,64.0,0.0,118858
895,7056,71.0,415.0,140000
896,8765,50.0,0.0,106500
897,7018,64.0,0.0,142953
898,12919,100.0,760.0,611657
899,6993,65.0,0.0,135000
901,8712,64.0,0.0,153000
902,7875,63.0,0.0,180000
903,14859,50.0,27.0,240000
905,9920,80.0,110.0,128000
906,13501,116.0,208.0,255000
907,11500,86.0,0.0,250000
909,12589,149.0,0.0,174000
910,11600,80.0,361.0,154300
912,6120,51.0,0.0,88000
913,6270,82.0,0.0,145000
914,3000,30.0,76.0,173733
915,2001,21.0,80.0,75000
916,9000,50.0,0.0,35311
918,13125,103.0,0.0,238000
919,11029,87.0,0.0,176500
920,8462,70.0,105.0,201000
921,8777,67.0,0.0,145900
922,10237,65.0,0.0,169990
923,8012,50.0,0.0,193000
924,10240,79.0,157.0,207500
926,11999,93.0,340.0,285000
930,8925,73.0,0.0,201000
931,9100,70.0,0.0,117500
932,11670,84.0,302.0,320000
933,8487,63.0,210.0,190000
934,27650,313.0,0.0,242000
935,5825,52.0,108.0,79900
937,9675,75.0,0.0,253000
938,8760,73.0,0.0,239799
940,12640,55.0,0.0,150900
942,7711,42.0,0.0,150000
943,25000,100.0,0.0,143000
945,8820,98.0,0.0,124900
946,8163,70.0,128.0,143000
947,14536,85.0,236.0,270000
948,14006,65.0,144.0,192500
949,9360,78.0,0.0,197500
950,7200,60.0,0.0,129000
951,7800,60.0,0.0,119900
952,7200,60.0,0.0,133900
954,9400,35.0,250.0,127500
955,7136,82.0,423.0,145000
956,1300,24.0,0.0,124000
957,7420,70.0,0.0,132000
958,8450,65.0,0.0,185000
959,2572,24.0,0.0,155000
960,7207,50.0,0.0,116500
962,2308,24.0,0.0,155000
963,11923,122.0,0.0,239000
964,11316,80.0,44.0,214900
965,10237,65.0,0.0,178900
966,9600,130.0,0.0,160000
968,5925,50.0,0.0,37900
969,10382,75.0,105.0,140000
970,10800,60.0,0.0,135000
971,2268,36.0,106.0,173000
972,7892,55.0,0.0,99500
974,11414,60.0,0.0,167500
976,5900,51.0,0.0,85500
978,9450,68.0,0.0,110000
979,8816,80.0,0.0,139000
981,12203,98.0,975.0,336000
982,3182,43.0,16.0,159895
984,10125,75.0,0.0,126000
985,10880,68.0,0.0,125000
986,5310,59.0,0.0,117000
987,10159,83.0,450.0,395192
989,8125,65.0,0.0,197000
990,9452,82.0,423.0,348000
991,17671,121.0,0.0,168000
992,9760,80.0,340.0,187000
993,8846,68.0,0.0,173900
994,12456,96.0,230.0,337500
995,4712,51.0,0.0,121600
998,9786,60.0,0.0,91000
999,6762,64.0,24.0,206000
1000,10206,74.0,0.0,82000
1001,5400,60.0,0.0,86000
1002,11957,75.0,53.0,232000
1004,3182,43.0,16.0,181000
1005,8385,65.0,220.0,149900
1007,2217,21.0,0.0,88000
1008,12118,43.0,108.0,240000
1009,6000,60.0,0.0,102000
1010,21286,115.0,0.0,135000
1011,9825,75.0,0.0,100000
1012,10592,55.0,0.0,165000
1013,7200,60.0,0.0,85000
1014,11664,60.0,206.0,119200
1015,8400,70.0,0.0,227000
1016,11883,73.0,196.0,203000
1019,3013,43.0,145.0,213490
1020,7024,60.0,0.0,176000
1021,7406,64.0,84.0,194000
1022,9439,52.0,0.0,87000
1023,3182,43.0,14.0,191000
1025,7700,70.0,0.0,112500
1026,9300,73.0,324.0,167500
1027,9520,71.0,338.0,293077
1028,9492,79.0,0.0,105000
1029,1680,21.0,281.0,118000
1031,15863,102.0,0.0,197000
1034,6305,50.0,0.0,119750
1036,12898,89.0,70.0,315500
1038,1533,21.0,0.0,97000
1039,1477,21.0,0.0,80000
1040,13125,88.0,67.0,155000
1042,5381,34.0,135.0,196000
1043,11839,86.0,99.0,262280
1044,9600,80.0,0.0,278000
1046,16056,85.0,208.0,556581
1047,9245,57.0,0.0,145000
1048,21750,100.0,75.0,115000
1049,11100,60.0,0.0,84900
1050,8993,73.0,0.0,176485
1051,11175,103.0,0.0,200141
1052,9500,100.0,272.0,165000
1053,8562,68.0,145.0,144500
1054,11367,90.0,210.0,255000
1055,11361,104.0,160.0,180000
1056,7052,43.0,240.0,185850
